"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","anal","sectioned",3,8,"0",5,"0-10","between",5,"3+","4+",9,"1-50",NA,NA,27,3.29583686600433,27,3.29583686600433,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",3,8,"0",5,"0-10","between",5,"3+","4+",9,"1-50",NA,NA,26.5,3.27714473299218,26.5,3.27714473299218,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",3,8,"0",5,"0-10","between",5,"3+","4+",9,"1-50",NA,NA,20,2.99573227355399,20,2.99573227355399,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",4,12,"10",8,"0-10","between",5,"3+","4+",9,"1-50",NA,NA,26.5,3.27714473299218,26.5,3.27714473299218,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned",5,10,"10",5,"0-10","between",5,"3+","4+",9,"1-50",NA,NA,29.5,3.38439026334577,29.5,3.38439026334577,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"acre_comparison_2017",2017,"USA","USA/Can","USA/Can","no","yes","Blue Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted",4,10,"10",6,"0-10","between",5,"3+","4+",9,"1-50",NA,NA,23,3.13549421592915,23,3.13549421592915,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"adams_age_2014",2014,"USA","USA/Can","USA/Can","yes","no","Blackfin Tuna","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,7,"0",7,"0-10","within",2,"2","2",207,"200-399",13.3,2.58776403522771,NA,NA,18.8090403795622,2.93433762550768,"no","yes","no",57,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"adams_age_2014",2014,"USA","USA/Can","USA/Can","yes","no","Little Tunny","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,5,"0",5,"0-10","within",2,"2","2",203,"200-399",6.7,1.90210752639692,NA,NA,9.47523086789974,2.24868111667689,"no","yes","no",63,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"adams_age_2014",2014,"USA","USA/Can","USA/Can","yes","no","Skipjack Tuna","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,3,"0",3,"0-10","within",2,"2","2",76,"51-199",7.4,2.00148000021012,NA,NA,10.4651803615609,2.3480535904901,"no","yes","no",61,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"allman_factors_2018",2018,"USA","USA/Can","USA/Can","yes","no","Grey Triggerfish","Balistidae","Tetraodontiformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",0,14,"10",14,"10-20","between",2,"2","2",2348,"400+",10.8,2.37954613413017,NA,NA,15.2735064736294,2.72611972441015,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"allman_precision_2005",2005,"USA","USA/Can","USA/Can","yes","yes","Red Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,40,"40",39,"30-40","between",3,"3+","3",300,"200-399",2.5,0.916290731874155,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"alrasady_age_2013",2013,"Oman","Asia","Eur/Asia","yes","no","Longnose Trevally","Carangidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,16,"10",14,"10-20","between",2,"2","2",336,"200-399",5.3,1.66770682055808,NA,NA,7.4953318805774,2.01428041083805,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"anderson_age_1992",1992,"Australia","Aus/NZ","Aus/NZ","no","no","Murray Cod","Percichthyidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,48,"40",47,"40-50","between",4,"3+","4+",266,"200-399",5.4,1.68639895357023,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"anderson_validation_1992",1992,"Australia","Aus/NZ","Aus/NZ","no","no","Golden Perch","Percichthyidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,16,"10",15,"10-20","between",4,"3+","4+",879,"400+",5.6,1.7227665977411,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"andrade_age_2004",2004,"Brazil","SCAmer","other","yes","no","Searobin","Triglidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",4,19,"10",15,"10-20","between",3,"3+","3",490,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"yes","visual"
