id,loc,tl,sex,growth,otolith_r1,otolith_r2,spine_r1,spine_r2
12191,Annabelle,462,F,mod,5,6,5,6
12194,Annabelle,396,M,slow,6,7,6,6
11924,Big,488,F,mod,6,6,5,6
11918,Big,394,F,slow,6,6,7,6
11921,Big,373,F,slow,7,6,8,7
11922,Big,488,F,slow,8,8,7,7
11926,Big,447,F,slow,8,8,7,7
11923,Big,584,F,slow,13,13,11,11
11927,Big,457,M,mod,5,5,5,6
11919,Big,345,M,slow,5,5,4,4
11920,Big,351,M,slow,5,5,4,6
11925,Big,409,M,slow,7,6,6,7
11902,Big Arbor Vitae,472,F,fast,4,4,4,6
11933,Big Arbor Vitae,472,F,slow,7,7,7,7
12984,Big Arbor Vitae,566,F,mod,9,9,11,11
11988,Big Arbor Vitae,711,F,fast,11,11,12,11
12983,Big Arbor Vitae,645,F,mod,15,15,14,14
12904,Big Arbor Vitae,376,M,mod,3,2,3,4
12905,Big Arbor Vitae,378,M,slow,4,3,4,5
12902,Big Arbor Vitae,401,M,mod,4,4,4,5
12901,Big Arbor Vitae,376,M,slow,5,4,5,6
12903,Big Arbor Vitae,424,M,slow,6,5,6,6
12906,Big Arbor Vitae,434,M,slow,6,5,5,6
11901,Big Arbor Vitae,457,M,slow,7,8,7,8
11909,Big Gibson,483,F,slow,7,7,7,7
11908,Big Gibson,338,M,slow,3,3,2,3
11284,Big Sand,340,M,fast,1,1,1,3
11277,Big Sand,389,M,fast,2,2,2,3
11287,Big Sand,437,M,fast,3,3,3,5
11283,Big Sand,333,unk,fast,1,0,1,2
11285,Big Sand,343,unk,fast,1,1,1,3
11286,Big Sand,422,unk,fast,3,2,3,4
11289,Big Sand,495,unk,mod,6,5,6,7
11276,Big Sand,549,unk,fast,6,5,6,7
11290,Big Sand,582,unk,mod,8,8,7,7
11288,Big Sand,462,unk,slow,8,8,7,6
11940,Butternut,460,F,mod,5,5,6,8
11941,Butternut,406,F,slow,6,6,7,7
11942,Butternut,533,F,mod,8,8,9,10
11937,Butternut,391,F,slow,8,9,5,4
11943,Butternut,622,F,mod,10,10,9,10
11939,Butternut,673,F,mod,13,12,12,11
11934,Butternut,310,M,slow,3,3,5,4
11936,Butternut,315,M,slow,3,3,5,3
11938,Butternut,389,M,slow,5,5,5,5
11935,Butternut,376,M,slow,10,10,10,11
16,Caldron Falls,455,F,fast,4,4,3,4
14,Caldron Falls,594,F,fast,6,6,6,6
17,Caldron Falls,648,F,fast,6,6,6,6
20,Caldron Falls,569,F,fast,6,6,6,6
3,Caldron Falls,572,F,fast,6,6,6,6
1,Caldron Falls,597,F,mod,9,10,9,10
6,Caldron Falls,643,F,fast,9,9,8,8
7,Caldron Falls,635,F,mod,10,10,9,9
12,Caldron Falls,630,F,mod,12,12,12,12
4,Caldron Falls,394,M,mod,4,4,3,4
11,Caldron Falls,404,M,mod,4,4,3,4
9,Caldron Falls,411,M,mod,4,5,3,4
5,Caldron Falls,419,M,mod,4,4,3,4
10,Caldron Falls,457,M,fast,4,4,5,4
19,Caldron Falls,460,M,fast,4,4,2,4
18,Caldron Falls,455,M,mod,5,5,5,4
15,Caldron Falls,465,M,mod,5,5,4,4
13,Caldron Falls,541,M,slow,11,10,9,9
8,Caldron Falls,597,M,mod,11,10,9,9
2,Caldron Falls,665,M,mod,17,17,15,13
11790,Chippewa,490,F,fast,3,4,3,4
11792,Chippewa,475,F,mod,5,5,6,7
11787,Chippewa,490,F,fast,5,5,5,5
11796,Chippewa,361,M,mod,3,3,4,4
11797,Chippewa,373,M,mod,3,3,3,4
11800,Chippewa,368,M,slow,4,4,3,5
11793,Chippewa,401,M,slow,5,5,4,5
11794,Chippewa,460,M,mod,5,5,5,6
11798,Chippewa,378,M,slow,5,5,4,4
11791,Chippewa,406,M,slow,6,6,5,5
11788,Chippewa,343,M,slow,7,7,8,8
11795,Chippewa,401,M,slow,7,7,7,8
11596,Cranberry,460,F,slow,6,6,6,7
11599,Cranberry,528,F,fast,6,7,7,8
12291,Cranberry,391,F,slow,7,6,8,8
11598,Cranberry,630,F,fast,8,8,9,8
11597,Cranberry,549,F,slow,10,10,8,7
12797,Cranberry,290,M,slow,3,3,3,4
12798,Cranberry,356,M,slow,4,4,5,6
12799,Cranberry,389,M,slow,5,5,3,5
12796,Cranberry,320,M,slow,5,5,5,6
12800,Cranberry,389,M,slow,9,9,7,7
2,Delavan,212,F,fast,0,0,0,0
30,Delavan,294,F,fast,1,1,1,1
15,Delavan,306,F,fast,1,1,1,1
18,Delavan,313,F,fast,1,2,1,2
10,Delavan,315,F,fast,1,1,2,1
3,Delavan,316,F,fast,1,1,1,1
12,Delavan,335,F,fast,1,1,1,1
9,Delavan,337,F,fast,1,1,1,1
40,Delavan,432,F,fast,3,3,3,3
41,Delavan,441,F,fast,3,3,3,3
24,Delavan,445,F,fast,3,3,3,3
21,Delavan,454,F,fast,3,3,3,4
44,Delavan,465,F,fast,3,3,7,9
38,Delavan,466,F,fast,3,3,3,3
37,Delavan,471,F,fast,3,4,3,4
8,Delavan,397,F,fast,3,3,3,4
7,Delavan,413,F,fast,3,2,3,3
23,Delavan,454,F,mod,5,5,4,5
39,Delavan,497,F,fast,5,6,6,7
36,Delavan,510,F,fast,5,6,5,6
45,Delavan,516,F,fast,5,6,5,5
52,Delavan,519,F,fast,5,5,5,4
28,Delavan,531,F,fast,5,5,5,5
22,Delavan,587,F,fast,6,6,7,6
26,Delavan,523,F,fast,6,6,6,6
49,Delavan,571,F,fast,6,6,6,8
51,Delavan,606,F,mod,10,10,8,8
50,Delavan,545,F,slow,11,11,9,11
53,Delavan,620,F,mod,12,11,12,11
5,Delavan,194,M,mod,0,0,0,0
16,Delavan,302,M,fast,1,1,1,1
17,Delavan,307,M,fast,1,1,1,1
11,Delavan,317,M,fast,1,1,1,1
4,Delavan,319,M,fast,1,1,2,1
27,Delavan,354,M,mod,3,3,3,3
54,Delavan,362,M,mod,3,3,3,3
20,Delavan,365,M,mod,3,3,3,3
13,Delavan,381,M,mod,3,3,3,3
48,Delavan,410,M,fast,3,3,3,4
25,Delavan,412,M,fast,3,2,3,2
55,Delavan,371,M,slow,4,3,3,3
1,Delavan,381,M,slow,5,5,5,5
42,Delavan,397,M,slow,5,5,4,5
14,Delavan,410,M,slow,5,4,5,4
