id,loc,year,scale_AT_1,scale_AT_2,scale_CH_1,scale_CH_2,scale_consensus,edgeIsAnnulus
CHE_05_29_13_CHE 001,Chestatee R,2013,2,2,1,1,2,Yes
CHE_05_29_13_CHE 002,Chestatee R,2013,3,3,3,3,3,Yes
CHE_05_29_13_CHE 004,Chestatee R,2013,3,3,2,3,3,Yes
CHE_05_29_13_CHE 005,Chestatee R,2013,3,3,3,3,3,Yes
CHE_05_29_13_CHE 007,Chestatee R,2013,7,7,6,6,6,Yes
CHE_05_29_13_CHE 008,Chestatee R,2013,5,6,4,6,5,No
CHE_05_29_13_CHE 009,Chestatee R,2013,6,6,4,7,6,Yes
CHE_05_29_13_CHE 010,Chestatee R,2013,5,5,4,5,5,No
CHE_05_29_13_CHE 012,Chestatee R,2013,3,3,2,2,3,Yes
CHE_05_29_13_CHE 013,Chestatee R,2013,7,8,5,7,7,Yes
CHE_05_29_13_CHE 014,Chestatee R,2013,7,7,5,5,6,No
CHE_05_29_13_CHE 015,Chestatee R,2013,6,8,6,7,7,Yes
CHE_05_29_13_CHE 016,Chestatee R,2013,5,4,4,5,4,Yes
CHE_05_29_13_CHE 017,Chestatee R,2013,6,6,4,6,5,Yes
CHE_05_29_13_CHE 018,Chestatee R,2013,4,5,4,4,4,Yes
CHE_05_29_13_CHE 019,Chestatee R,2013,3,3,3,3,3,No
CHE_05_29_13_CHE 020,Chestatee R,2013,3,3,2,3,3,Yes
CHE_05_29_13_CHE 021,Chestatee R,2013,2,2,1,1,2,Yes
CHE_05_29_13_CHE 022,Chestatee R,2013,2,2,1,1,2,Yes
CHE_05_29_13_CHE 023,Chestatee R,2013,6,6,5,6,6,Yes
CHE_05_29_13_CHE 025,Chestatee R,2013,2,2,1,2,3,Yes
CHE_05_29_13_CHE 026,Chestatee R,2013,2,2,0,0,1,Yes
CHE_05_29_13_CHE 027,Chestatee R,2013,2,2,0,0,1,Yes
CHE_05_29_13_CHE 028,Chestatee R,2013,6,6,5,6,6,No
CHE_05_29_13_CHE 030,Chestatee R,2013,2,2,2,2,2,Yes
