strux,read_1,read_2
otoliths,1,1
otoliths,1,1
otoliths,1,1
otoliths,2,2
otoliths,2,2
otoliths,3,2
otoliths,3,2
otoliths,3,2
otoliths,3,2
otoliths,3,2
otoliths,3,2
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,3
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,3,4
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,3
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,4
otoliths,4,5
otoliths,4,5
otoliths,4,5
otoliths,4,5
otoliths,4,5
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
